model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output results/generated/fix_clone_3s_ref_20260610/mlx_qwen3_tts_official_int8/clone_3s_en.wav --require-official --ref-audio data/reference_audio/qwen3_clone_3s_trimmed.wav --ref-text 'Okay, yeah, I resent you.'",clone_3s_en,core,voice_clone,results/generated/fix_clone_3s_ref_20260610/mlx_qwen3_tts_official_int8/clone_3s_en.wav,24000,0.0,0.0,0.0,0.8149,,,,5.0,,,,,4.4241,,,100.0,,1.0,1.0,,0.0143,,0.0,0.7712,,3.8866,ok,objective_metrics_generated_at=2026-06-10T12:22:39,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,3.8866,fix_clone_3s_ref_20260610,mlx-community/Qwen3-ASR-1.7B-8bit,fix_clone_3s_ref_20260610,fix_clone_3s_ref_20260610,,,,,,,,100.0,85.603,81.49,100.0,100.0,96.425,47.48,100.0,90.464,90.464,100.0,
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/stress_long_zh.wav --require-official,stress_long_zh,stress,long_form,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/stress_long_zh.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.0037,,,100.0,,1.0,1.0,0.0,0.039,,,0.3289,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,6.656,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,75.093,,100.0,100.0,90.25,49.593,100.0,89.887,75.505,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/stress_long_en.wav --require-official",stress_long_en,stress,long_form,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/stress_long_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.5449,,,100.0,,1.0,1.0,0.0,0.0,,,0.3723,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,4.4381,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,88.623,,100.0,100.0,100.0,48.353,100.0,93.185,78.275,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.' --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output results/generated/v02_full_20260608_234859/mlx_omnivoice_8bit_trim60/clone_en_same.wav --require-ref-text,clone_en_same,core,voice_clone,results/generated/v02_full_20260608_234859/mlx_omnivoice_8bit_trim60/clone_en_same.wav,24000,0.0,0.0,0.0,0.901,,,,5.0,,,,,3.733,,,100.0,,1.0,1.0,,0.0,,0.0714,1.7616,,9.3982,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,10.0856,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,68.325,90.1,100.0,100.0,91.075,6.811,100.0,85.634,85.634,100.0,
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。' --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output results/generated/v02_full_20260608_234859/mlx_omnivoice_8bit_trim60/clone_zh_same.wav --require-ref-text,clone_zh_same,core,voice_clone,results/generated/v02_full_20260608_234859/mlx_omnivoice_8bit_trim60/clone_zh_same.wav,24000,0.0,0.0,0.0,0.9133,,,,5.0,,,,,2.9833,,,100.0,,1.0,1.0,,0.0214,,0.0952,0.9219,,9.3982,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,8.113,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,49.582,91.33,100.0,100.0,82.75,30.803,100.0,84.294,84.294,100.0,
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output results/generated/fix_clone_3s_ref_20260610/mlx_omnivoice_8bit_trim60/clone_3s_en.wav --ref-audio data/reference_audio/qwen3_clone_3s_trimmed.wav --ref-text 'Okay, yeah, I resent you.' --require-ref-text --ref-context-trim-ms 60",clone_3s_en,core,voice_clone,results/generated/fix_clone_3s_ref_20260610/mlx_omnivoice_8bit_trim60/clone_3s_en.wav,24000,0.0,0.0,0.0,0.7711,,,,5.0,,,,,4.418,,,100.0,,1.0,1.0,,0.0143,,0.0,0.9296,,8.5155,ok,objective_metrics_generated_at=2026-06-10T12:22:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,8.5155,fix_clone_3s_ref_20260610,mlx-community/Qwen3-ASR-1.7B-8bit,fix_clone_3s_ref_20260610,fix_clone_3s_ref_20260610,,,,,,,,100.0,85.45,77.11,100.0,100.0,96.425,30.583,100.0,88.39,88.39,100.0,
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.' --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --output results/generated/fix_omni_xling_en_ref_override_20260609/mlx_omnivoice_8bit_trim60/xling_en_to_zh.wav --require-ref-text --ref-context-trim-ms 60 --instruct 'Use the reference speaker identity, but speak only the target text in Chinese.'",xling_en_to_zh,core,voice_clone,results/generated/fix_omni_xling_en_ref_override_20260609/mlx_omnivoice_8bit_trim60/xling_en_to_zh.wav,48000,0.1,0.1,0.1,0.7385,,,,4.6,,,,,3.1669,,,49.73,,0.9,0.9,,0.0125,,0.0,1.8743,,9.3982,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,5.5478,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,69.524,54.172,73.85,49.73,90.0,71.74,3.591,100.0,63.127,63.127,100.0,
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.' --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output results/generated/v02_full_20260608_234859/mlx_omnivoice_8bit_trim60/xling_en_to_ja.wav --require-ref-text,xling_en_to_ja,core,voice_clone,results/generated/v02_full_20260608_234859/mlx_omnivoice_8bit_trim60/xling_en_to_ja.wav,24000,0.0,0.0,0.0,0.7264,,,,5.0,,,,,3.5959,,,100.0,,1.0,1.0,,0.0267,,0.0,1.3313,,9.3982,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,5.7511,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,64.897,72.64,100.0,100.0,93.325,19.106,100.0,83.569,83.569,100.0,
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio data/reference_audio/voxcpm2_cross_ref_zh.wav --ref-text '你好像有不少问题想问我呢。别心急，我们还有很多很多时间。' --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --output results/generated/fix_omni_reftext_20260609/mlx_omnivoice_8bit_trim60/xling_zh_to_en.wav --require-ref-text --ref-context-trim-ms 60 --instruct 'Use the reference speaker identity, but speak only the target text in English.'",xling_zh_to_en,core,voice_clone,results/generated/fix_omni_reftext_20260609/mlx_omnivoice_8bit_trim60/xling_zh_to_en.wav,48000,0.3333,0.125,0.3077,0.7896,,,,4.5,,,,,3.6637,,,100.0,,0.875,0.7447,,0.0182,,0.0,1.2762,,9.3982,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,7.4019,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,32.443,66.593,78.96,100.0,80.985,95.45,20.68,100.0,70.714,70.714,100.0,
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_zh_numbers.wav,core_zh_numbers,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_zh_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.7824,,,100.0,,1.0,1.0,,0.0242,,,1.461,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,10.7532,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,69.56,,100.0,100.0,87.9,15.4,100.0,85.429,71.76,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_en_numbers.wav --max-new-tokens 167 --temperature 1.0",core_en_numbers,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_en_numbers.wav,24000,0.0667,0.1321,0.0667,,,,,4.4717,,,,,4.5041,,,100.0,,0.8679,0.9115,,0.0,,,1.1255,,7.2033,ok,objective_metrics_generated_at=2026-07-06T23:32:10,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,7.2033,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,69.863,87.603,,100.0,88.97,100.0,24.986,100.0,82.756,69.515,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_zh_en_codeswitch.wav,core_zh_en_codeswitch,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_zh_en_codeswitch.wav,24000,0.0741,0.0571,0.0714,,,,,4.7714,,,,,3.4654,,,100.0,,0.9429,0.9325,,0.0231,,,1.1476,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,8.1251,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,80.191,61.635,,100.0,93.77,88.45,24.354,100.0,79.892,67.109,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_ja_reading.wav,core_ja_reading,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_ja_reading.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.0961,,,79.021,,1.0,1.0,,0.0,,,1.2171,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,6.9618,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,77.403,,79.021,100.0,89.511,22.369,100.0,83.096,69.801,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_ko_customer.wav",core_ko_customer,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_ko_customer.wav,24000,0.125,0.0,0.125,,,,,5.0,,,,,4.0467,,,100.0,,1.0,0.9167,,0.0,,,1.3264,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,6.5257,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,80.655,76.168,,100.0,95.835,100.0,19.246,100.0,83.597,70.221,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_es_question.wav --max-new-tokens 178 --temperature 1.0,core_es_question,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_es_question.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.8114,,,100.0,,1.0,1.0,,0.0154,,,1.2883,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,5.7717,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,70.285,,100.0,100.0,92.3,20.334,100.0,86.544,72.697,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_fr_long_sentence.wav --max-new-tokens 199 --temperature 1.0",core_fr_long_sentence,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_fr_long_sentence.wav,48000,0.1667,0.2111,0.1667,,,,,4.1556,,,,,3.1062,,,100.0,,0.7889,0.8185,,0.0308,,,0.9922,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,7.6203,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,43.924,52.655,,100.0,80.37,84.6,28.794,100.0,68.674,57.686,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_de_instruction.wav",core_de_instruction,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_de_instruction.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.2957,,,100.0,,1.0,1.0,,0.0,,,1.4557,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,7.1037,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,82.392,,100.0,100.0,100.0,15.551,100.0,89.023,74.779,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --output results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_vi_reading.wav",core_vi_reading,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_higgs_audio_v3_4b/core_vi_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.8275,,,0.0,,1.0,1.0,,0.0957,,,1.7805,,11.0363,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2;valtec,,6.3386,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,70.688,,0.0,100.0,2.15,6.271,100.0,53.111,44.613,84.0,speaker_clone_consistency
